Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2024-08-01,109.03030395507812,119.96229129522796,106.63425141361782,117.33661384645708,523462300
2024-08-02,107.09346771240234,108.54108608918553,101.20318314421166,103.58924943001237,482027500
2024-08-05,100.28471374511719,103.23984998207244,90.54077860317504,91.90851949250676,552842400
2024-08-06,104.07845306396484,107.53275860175525,100.38454458708775,103.66912407688663,409012100
2024-08-07,98.74725341796875,108.62097943024764,98.52761419555756,107.63260292939728,411440400
2024-08-08,104.79727172851562,105.3263983879788,97.3595262295921,101.83215768316434,391910000
2024-08-09,104.57763671875,106.42459107060563,103.2598090475883,105.46617163856445,290844200
2024-08-12,108.84062194824219,110.88725205298917,106.08516856402251,106.14506740637984,325559900
2024-08-13,115.94889068603516,116.03874655153282,111.39639661656214,112.25498209343158,312646700
2024-08-14,117.88571166992188,118.40485270467185,113.88230763624145,118.33496818813165,339246400
2024-08-15,122.65784454345703,123.03721654252207,117.27671395628101,118.56459228097263,318086700
2024-08-16,124.37500762939453,124.79431469874058,120.98060074622069,121.73935231230438,302589900
2024-08-19,129.7860870361328,129.7860870361328,123.21691249503145,124.0754979878485,318333600
2024-08-20,127.04061889648438,129.66629628755138,125.6828560733908,128.18872055728244,300087400
2024-08-21,128.28854370117188,129.13715105648026,126.45157521398528,127.11048517418402,257883600
2024-08-22,123.53638458251953,130.5348518103843,122.89743830728821,129.80605728559254,376189100
2024-08-23,129.1571044921875,129.38673697357257,125.01393980516215,125.65288601497598,323230300
2024-08-26,126.25190734863281,131.04400430992783,124.16535012958609,129.35679802537265,331964700
2024-08-27,128.08888244628906,128.98739538212007,123.6761498691349,124.84423039602758,303134600
2024-08-28,125.40331268310547,128.118838213882,122.43819852070378,127.90917706049713,448101100
2024-08-29,117.39649963378906,124.22524823697073,116.51795043355128,121.16030028839229,453023300
2024-08-30,119.17357635498047,121.54965726206557,117.02711271158417,119.33330911013266,333751600
2024-09-03,107.82228088378906,116.01877002584149,107.11345013644421,115.81910218205195,477155100
2024-09-04,106.03522491455078,113.0836048738263,103.94866777615402,105.2365459269591,372470300
2024-09-05,107.0335922241211,109.4695798052194,104.58762658147727,104.817243866478,306850700
2024-09-06,102.6607894897461,107.97203483673319,100.78387825686288,107.86221523834789,413638100
2024-09-09,106.29480743408203,106.37467762407766,103.51938307487873,104.70741977949132,273912000
2024-09-10,107.92211151123047,109.21997530676359,104.77729355808466,107.63258781478571,268283700
2024-09-11,116.71762084960938,116.99715887318843,107.24323176128858,109.20999122026392,441422400
2024-09-12,118.95413208007812,120.60155948017247,115.19999582839206,116.6577172050991,366052700
2024-09-13,118.9141845703125,119.77284345041441,117.41652479583126,118.8942191250157,238358300
2024-09-16,116.5978012084961,117.9956184829638,114.18157866716109,116.60778773961486,248772300
2024-09-17,115.40966796875,118.61466685067687,114.65085910577872,117.98564481894722,231925900
2024-09-18,113.19313049316406,117.51636932909096,113.04336298957726,115.70919560695407,310318900
2024-09-19,117.68611145019531,119.47331975028854,117.06707598202318,117.16691844656921,293506400
2024-09-20,115.81902313232422,118.43493829364436,115.2099742116256,116.87736694059126,382462400
2024-09-23,116.07862854003906,116.80748542405605,114.68081111279044,116.36817703420066,206228500
2024-09-24,120.68143463134766,121.60998405209612,115.19999404233639,116.33821493002908,354966800
2024-09-25,123.31731414794922,124.74508350925583,121.42027681497308,121.82963321276459,284692900
2024-09-26,123.84648132324219,127.47081527785902,121.6099781665842,126.60217747362803,302582900
2024-09-27,121.21060943603516,123.83650371853182,119.07394858799772,123.7765997601264,271009200
2024-09-30,121.25054931640625,121.31045327548797,117.96568098439478,118.1254274144435,226553700
2024-10-01,116.81746673583984,122.24898215671047,115.60935538711523,121.58002164337385,302094500
2024-10-02,118.66458129882812,119.19375323018366,114.96037016184738,116.25834508658102,221845900
2024-10-03,122.6583480834961,124.16599456239773,120.15226164035356,120.73135864781146,277118000
2024-10-04,124.72511291503906,124.84492844767553,121.63993722019764,124.7450859792245,243678100
2024-10-07,127.520751953125,130.4361947862503,124.75506901888204,124.79500753108144,346250200
2024-10-08,132.68267822265625,133.27175410957346,129.2180905372518,130.0567764001493,285722500
2024-10-09,132.44305419921875,134.31014727855833,131.1750464230449,133.9007832398008,246191600
2024-10-10,134.5996856689453,134.7893916948541,130.79563194093248,131.70421594134592,242311300
2024-10-11,134.58970642089844,135.5681732923908,133.4514855032485,133.80093033986074,170209500
2024-10-14,137.85459899902344,139.3822107684187,136.0873561782587,136.2570891265267,232347700
2024-10-15,131.3946990966797,138.3538265330219,128.5391603262797,137.654906403531,377831000
2024-10-16,135.50827026367188,136.40686011825153,131.37472950963348,133.77097927850218,264879700
2024-10-17,136.7163543701172,140.67018267771826,136.6564504197718,139.1225979422057,306435900
2024-10-18,137.7847137451172,138.6833036103306,137.06583575895257,138.45366668655112,176090200
2024-10-21,143.4857940673828,143.4857940673828,137.78469595874105,137.91449801128798,264554500
2024-10-22,143.36599731445312,144.19470435057536,141.55882333477078,142.6870654207542,226311600
2024-10-23,139.34226989746094,142.20778753302577,137.24555525009052,141.80841766733155,285930000
2024-10-24,140.19094848632812,141.12948441968888,138.2439937495604,140.6003124972593,172354900
2024-10-25,141.31918334960938,143.90515439009727,140.5803475394567,140.71013437273555,205122100
2024-10-28,140.30079650878906,142.91670449778834,139.83152847847435,142.77692350375753,173586700
2024-10-29,141.02963256835938,142.0380513591214,138.68329276437913,140.0711235834401,157593600
2024-10-30,139.12261962890625,140.11108066863528,136.59656776236113,139.32230457284558,179418100
2024-10-31,132.55288696289062,137.39532698555524,131.9039070664443,137.38534807029694,270039600
2024-11-01,135.1887664794922,137.09579048755296,134.36007470728345,134.4898615442038,207127800
2024-11-04,135.8377685546875,138.74323268611076,135.35852160810796,136.99596264099162,187528200
2024-11-05,139.6917266845703,140.151000495864,137.11574997671616,137.23555788662173,160537400
2024-11-06,145.38284301757812,146.2614750565614,141.73854326176877,142.73698322061895,242043900
2024-11-07,148.64773559570312,148.6976454021817,145.94195679227957,146.16161478672652,207323300
2024-11-08,147.399658203125,149.53631855776948,146.03178545046896,148.53787885494532,175665800
2024-11-11,145.0333709716797,148.6177817068004,143.3460203778287,148.44803352101476,182325600
2024-11-12,148.0586395263672,149.41651833977537,145.78219787373922,146.55100082856893,198634700
2024-11-13,146.04180908203125,149.09703275189045,145.6723759576151,148.83744386134128,191903300
2024-11-14,146.5310516357422,148.76756276185756,145.32294774490563,147.40968372724925,194463300
2024-11-15,141.75848388671875,145.0134075079149,139.86145428913719,144.6439744081883,250132900
2024-11-18,139.9313507080078,141.3291757571169,136.93603090489682,139.28237084466085,221205300
2024-11-19,146.78065490722656,146.90047806374457,140.77005724054902,141.09954425974988,227834900
2024-11-20,145.6623992919922,147.32979212988033,142.50732548898966,147.18003223590216,309871700
2024-11-21,146.44119262695312,152.65149063112756,140.4805046221909,149.11701974284432,400946600
2024-11-22,141.7285614013672,146.93044074143577,140.87989650374584,145.7023485163706,236406200
2024-11-25,135.80780029296875,141.82839170792872,135.60811535874635,141.76848775116036,344941900
2024-11-26,136.70639038085938,139.08268223719327,135.45834049580736,137.4851722903331,190287700
2024-11-27,135.12884521484375,137.00591700209634,131.59437486042492,134.7993582371888,226370900
2024-11-29,138.03433227539062,139.13262238748922,135.837767286179,136.56662423239774,141863200
2024-12-02,138.41372680664062,140.23087948399635,137.60499293345052,138.6134117376161,171682800
2024-12-03,140.0411834716797,140.32074544201365,137.73478959893222,138.04430354930304,164414000
2024-12-04,144.91355895996094,145.56253876730494,140.07111960214385,141.77845844597738,231224300
2024-12-05,144.84368896484375,146.3214777724878,143.7353435501018,144.89361745373108,172621200
2024-12-06,142.2275848388672,145.4827177885172,141.09926510716357,144.38436733563313,188505600
2024-12-09,138.60299682617188,139.74129618907318,136.9255094433844,138.76276188244717,189308600
2024-12-10,134.8685760498047,141.60850970621567,133.5904709096604,138.80268748950093,210020900
2024-12-11,139.1022491455078,139.96096726526153,135.00837248215075,137.155160163518,184905200
2024-12-12,137.1351776123047,138.23354324797214,135.59748095840345,136.8755708420711,159211400
2024-12-13,134.04978942871094,139.39181692680097,132.34233289302693,138.7327975455873,231514900
2024-12-16,131.8031463623047,134.19956111084232,130.22550081237128,133.9798879813558,237951100
2024-12-17,130.195556640625,131.39376410572794,126.67082193579633,128.89749220508244,259410300
2024-12-18,128.71775817871094,136.49613412730267,128.08869283192976,133.6603731199009,277444500
2024-12-19,130.48509216308594,133.8301019554315,129.35678784338916,131.56348324328064,209719200
2024-12-20,134.49911499023438,135.07825184796977,128.02878306565836,129.61640819653473,306528600
2024-12-23,139.46170043945312,139.58151660116854,134.91848306333998,136.0767567466981,176053500
2024-12-24,140.01089477539062,141.6883821217358,138.44322876231024,139.79122163679293,105157000
2024-12-26,139.72132873535156,140.6399702368576,137.52461242783102,139.4916759779926,116205600
2024-12-27,136.8056640625,138.81267619141968,134.50910636621433,138.34337590905767,170582600
2024-12-30,137.28494262695312,140.060795108374,133.82011682531788,134.628906293037,167734700
2024-12-31,134.08973693847656,137.8641141320975,133.63043143330796,137.82416524884428,155659200
2025-01-02,138.10372924804688,138.6728864930968,134.42922472124587,135.79717669922962,198247200
2025-01-03,144.2545623779297,144.6839138332244,139.5216253508109,139.80120658589456,229322500
2025-01-06,149.2071533203125,151.93309314343088,147.599568879649,148.36840963752263,265377400
2025-01-07,139.93101501464844,152.90164910642062,139.80120400217487,152.80179213743568,351782200
2025-01-08,139.9010467529297,143.7353162901366,137.35484666292894,142.36736432306787,227349900
2025-01-10,135.7073211669922,139.71133557177419,134.0198390250661,137.24501786219508,207602500
2025-01-13,133.0313262939453,133.29094833912805,129.31687225149923,129.7961674567433,204808900
2025-01-14,131.56349182128906,136.1766120600162,129.85605059334506,135.84710238324766,195590500
2025-01-15,136.03683471679688,136.2465130176968,131.09420431967888,133.45068552943664,185217300
2025-01-16,133.37081909179688,138.5430870275282,133.2909365646461,138.43325045720013,209235600
2025-01-17,137.504638671875,138.29345383465838,135.25799411499426,136.4861555399997,201188800
2025-01-21,140.61997985839844,141.6184885428412,136.88555189361048,138.95247218370304,197749000
2025-01-22,146.85067749023438,147.56958971587568,143.45573886876412,144.44426793757484,237651400
2025-01-23,147.00045776367188,147.0104373660888,143.50567717742842,144.83369562852502,155915500
2025-01-24,142.40731811523438,148.74785499769604,141.66843136501245,148.14874363197046,234657600
2025-01-27,118.24339294433594,128.20850504229963,116.52595684106743,124.6138830305536,818830900
2025-01-28,128.79763793945312,128.8076175411123,116.0766320864675,121.62833781559046,579666400
2025-01-29,123.5155258178711,126.70077107762197,119.8709750783515,126.31135328562937,467120600
2025-01-30,124.464111328125,124.81358785050304,117.92387627755191,122.91641979157204,392925500
2025-01-31,119.89093780517578,127.6593341751579,119.01225290264883,123.59540412169352,388161100
2025-02-03,116.48603820800781,118.39318602096668,112.84147962875147,114.57888277703151,371235700
2025-02-04,118.47305297851562,121.01924546805154,116.52595653802958,116.78557092036435,256550000
2025-02-05,124.64384460449219,124.8135892575584,120.57991444298676,121.57842315704723,262230800
2025-02-06,128.48809814453125,128.5779755110731,125.02327919443763,127.22998260932282,251483600
2025-02-07,129.6463623046875,130.17557068191934,124.8135839892709,129.02729180363133,228186300
2025-02-10,133.37081909179688,134.79867927002743,129.76620194780145,129.89599772289156,216989100
2025-02-11,132.6019744873047,134.27946199343057,130.8246300046561,132.38230132778313,178902400
2025-02-12,130.94442749023438,132.04279313100764,128.88750205027108,129.8261026458349,160278600
2025-02-13,135.08822631835938,136.29642846871295,130.97437562399168,131.36379338160384,197430000
2025-02-14,138.64292907714844,139.04232643389201,135.29791907929888,136.27645326854343,195479600
2025-02-18,139.19210815429688,143.226091877041,137.72429913092634,141.05932980350207,219176600
2025-02-19,139.02235412597656,141.14918241151278,137.01535723812603,139.3019353271886,167536000
2025-02-20,139.9010467529297,140.45022955446439,136.58599074078032,139.8211642330671,143903600
2025-02-21,134.22950744628906,141.2490371129211,133.83011008980694,139.83114145453473,228217600
2025-02-24,130.08572387695312,138.38332947991822,129.88602516626045,136.35635785611953,251381100
2025-02-25,126.44115447998047,130.00583024952502,124.25442559786755,129.78615711570163,271428700
2025-02-26,131.084228515625,133.53057192522448,128.29839578499454,129.79615892181477,322553800
2025-02-27,119.97081756591797,134.8086493121392,119.83102696232622,134.7986697104659,443175800
2025-02-28,124.73370361328125,124.90344826210318,116.2264129341289,117.84399213493025,389091100
2025-03-03,113.88990020751953,123.51552349340123,112.11255593535711,123.32581202011416,411381400
2025-03-04,115.81702423095703,119.13207287466713,109.9457957033308,110.48499132597254,398163300
2025-03-05,117.12506866455078,118.10360288358513,114.33922859376143,117.40464986998916,284337900
2025-03-06,110.40511322021484,115.17798387118098,110.05563667803439,113.36069823382532,321181900
2025-03-07,112.52194213867188,113.31076488585998,107.39958789171841,111.08408724577035,341755500
2025-03-10,106.82044982910156,111.6831816739289,105.30271254146378,109.73609301585863,366487400
2025-03-11,108.59780883789062,112.0726148635708,104.6137536218378,106.83044416478043,354865700
2025-03-12,115.57803344726562,116.59661034457649,112.72203506897391,113.96030532134075,323857500
2025-03-13,115.41825103759766,117.59520049683546,113.63075517539951,116.86621875800482,299033100
2025-03-14,121.49972534179688,121.70943054003341,117.98465480860956,118.44401014075397,277593500
2025-03-17,119.36272430419922,122.71802281178023,117.86482345684047,122.56823120330081,255501500
2025-03-18,115.2684555053711,118.85342762738914,114.37970167383446,117.83485847417,299686900
2025-03-19,117.35552978515625,120.2814296141779,115.51810848491796,117.10587965509883,273426200
2025-03-20,118.3641128540039,120.0317738155389,116.30699831746894,116.38688818380663,248829700
2025-03-21,117.5352783203125,117.82487338576216,115.25847035053427,116.77634740953133,266498500
2025-03-24,121.24009704589844,122.04896105750126,119.17298658297102,119.71223179694545,228452500
2025-03-25,120.52110290527344,121.12026171196634,118.75357566400419,120.38129943766901,167447200
2025-03-26,113.60079956054688,118.6736845133834,112.55226594608844,118.5638454632065,293463300
2025-03-27,111.27406311035156,114.28983351449122,110.50514401476981,111.19417323533278,236902100
2025-03-28,109.51652526855469,112.71205173921601,108.91736643615505,111.33397804410711,229872500
2025-03-31,108.22832489013672,110.80471613819729,103.50494855407659,104.98287310192077,299212700
2025-04-01,109.995849609375,110.04577506451116,106.32099936404416,108.36812587384452,222614000
2025-04-02,110.26546478271484,111.82328673498283,106.64054773013802,107.1398479774266,220601200
2025-04-03,101.65753173828125,105.48216577993983,101.45780707139131,103.36513764192576,338769400
2025-04-04,94.17801666259766,99.98987163475934,91.98109847139008,98.7715853475697,532273800
2025-04-07,97.50335693359375,101.60760579690213,86.49878224276449,87.33760304641297,611041300
2025-04-08,96.16522979736328,105.70185986228381,94.3278009423825,103.6647139576977,476243400
2025-04-09,114.16999816894531,114.93891720962625,97.39350654873371,98.75160385221358,612918300
2025-04-10,107.4194564819336,110.70485307181585,99.01124202201945,109.21694044618194,437812400
2025-04-11,110.7747573852539,111.39389245819964,107.32958859529616,108.34815778630501,313417300
2025-04-14,110.55506134033203,114.1300529879136,108.91735711650354,113.9503045917023,264705000
2025-04-15,112.04297637939453,113.46099492172469,110.3453585264742,110.81470199440513,228966900
2025-04-16,104.3437728881836,106.64055727885454,100.30942561460589,104.40369410395131,397016900
2025-04-17,101.34796142578125,104.3237942331935,99.90998190333623,104.30381795694564,292517500
2025-04-21,96.77438354492188,99.3008417327631,94.90699776234818,98.63177356997639,288501100
2025-04-22,98.75160217285156,99.67031279819463,97.14385476914264,98.6417555090913,241004800
2025-04-23,102.5662612915039,104.6533403969428,101.87722447592722,104.37372584399631,247526000
2025-04-24,106.28105163574219,106.39089830035945,102.96569827687256,103.33518320501399,220815000
2025-04-25,110.85465240478516,111.76337496991529,105.58204256681438,106.70047033928225,251064700
2025-04-28,108.57784271240234,110.21554702841466,105.8716284785824,109.53649833991803,207708500
2025-04-29,108.867431640625,110.04578062718967,107.2896485179105,107.51932238432487,170444300
2025-04-30,108.76756286621094,108.76756286621094,103.93434018163836,104.32379376082015,235044600
2025-05-01,111.45380401611328,114.7791455573913,111.14424029465428,112.92174799120272,236121500
2025-05-02,114.33976745605469,115.23850951002053,113.21135153306962,114.02021557227994,190194800
2025-05-05,113.66072082519531,114.50952981770942,112.50234808238875,112.75199823422925,133163200
2025-05-06,113.38111114501953,114.57942879752297,110.66491633937942,111.32399638135878,158525600
2025-05-07,116.89617919921875,117.51531428959993,112.12286973799952,112.89179643623137,206758800
2025-05-08,117.20575714111328,118.51392151118237,115.68787993703612,118.08452294119296,198428100
2025-05-09,116.48675537109375,118.06454606438504,115.04876814493281,117.18577270674557,132972200
2025-05-12,122.82787322998047,122.82787322998047,120.11167839159091,121.79931583574867,225023300
2025-05-13,129.7481689453125,131.03637225526788,124.29581818961599,124.8051066300396,330430100
2025-05-14,135.1505889892578,135.25045513495294,131.49570747587302,133.01358451331882,281180800
2025-05-15,134.6413116455078,136.1092556474961,132.47435031815246,134.10205882491402,226632600
2025-05-16,135.21051025390625,136.15919297953724,133.27323795943153,136.02937003025397,226542500
2025-05-19,135.38026428222656,135.6798322139183,132.20470706939753,132.20470706939753,193154600
2025-05-20,134.1919403076172,134.39165736048994,132.4343936724944,134.10205468200522,161514200
2025-05-21,131.6155548095703,137.2077087161811,130.40724144628157,132.87378601013486,270608700
2025-05-22,132.64410400390625,134.0621148614722,131.3658966044825,132.0449376190489,187344000
2025-05-23,131.10626220703125,132.49431639064062,128.97925335315108,129.81807417545411,198821300
2025-05-27,135.31036376953125,135.47014350181522,133.1234263008756,133.96224703921547,192953600
2025-05-28,134.621337890625,137.05792567392893,134.60136161311598,135.83963178227697,304021100
2025-05-29,138.99520874023438,143.28919402135628,137.71700129433316,142.0509238917618,369241900
2025-05-30,134.94090270996094,139.42460961066672,132.73398869983464,138.5258751739265,333170900
2025-06-02,137.187744140625,137.9266987725352,135.21050414256473,135.30038976970178,197663100
2025-06-03,141.02235412597656,141.80126124338923,137.7569264491721,138.58576663563605,225578800
2025-06-04,141.7213897705078,142.19073325311263,139.34471555965237,141.99101618842522,167120800
2025-06-05,139.79409790039062,143.79848066110154,138.63571759363617,141.97103980754113,231397900
2025-06-06,141.5216522216797,143.06948591448216,141.31193942977922,142.31053984611202,153986200
2025-06-09,142.43040466308594,144.7970831461155,141.74136782943543,142.98961854621228,185114500
2025-06-10,143.75852966308594,144.08805440763362,141.33192260937975,142.4903028059026,155881900
2025-06-11,142.6400146484375,144.79714515361243,141.6812848999734,144.41764573923192,167694000
2025-06-12,144.80712890625,144.80712890625,141.6613249598906,141.78116046611606,162365000
2025-06-13,141.78114318847656,143.38900206786707,140.6626379640278,142.29045926636147,180820600
2025-06-16,144.49754333496094,145.98555166191812,143.00951976951112,143.159329390418,183133700
2025-06-17,143.92828369140625,145.0268265438421,143.58873962374116,144.2978018718573,139108000
2025-06-18,145.28648376464844,145.4562558084884,142.92962233744194,143.81843788371728,161494100
2025-06-20,143.65866088867188,146.00552584195606,142.46024490398213,145.2565234707711,242956200
2025-06-23,143.97824096679688,144.58743022935184,141.84108794116847,142.31046402404658,154308900
2025-06-24,147.70326232910156,147.76319531946535,145.3064608232896,145.36637857516104,187566100
2025-06-25,154.10475158691406,154.24456476496755,149.06146548674553,149.0714619384952,269146500
2025-06-26,154.8137969970703,156.5115326130379,153.795149532093,155.77251147358507,198145700
2025-06-27,157.54017639160156,158.4989061985097,155.05348286000648,155.83244416127852,263234500
2025-06-30,157.7798614501953,158.4489684480595,155.7525627920192,158.1893045239527,194580300
2025-07-01,153.09609985351562,156.9909063970138,151.2885097592641,156.08211312403307,213143600
2025-07-02,157.04083251953125,157.39037305932783,152.7665268185242,152.77650803107835,171224100
2025-07-03,159.1280517578125,160.76586971787668,157.56014800239086,158.15934077500395,143716100
2025-07-07,158.02952575683594,159.09809459400483,157.1307137305003,157.98957042846925,140139000
2025-07-08,159.7871856689453,160.0068942683196,158.1793265036118,159.11807865757584,138133000
2025-07-09,162.66334533691406,164.2012901564699,160.9456320255445,161.0055497766517,183656400
2025-07-10,163.88172912597656,164.28119097215313,161.3950357038234,164.10143771292147,167704100
2025-07-11,164.7006378173828,167.66668863474402,163.25256951238498,163.50223698698784,193633300
2025-07-14,163.85177612304688,165.2698855378492,161.80449980139463,165.15003478890583,136975800
2025-07-15,170.4729461669922,172.17068192225182,168.97494134085255,170.96229989605533,230627400
2025-07-16,171.14205932617188,171.52155877211666,168.67534340451815,170.83247408910898,158831500
2025-07-17,172.7698974609375,173.92835823409905,170.60278554683865,171.79120519874627,160841100
2025-07-18,172.18069458007812,174.0182436825287,171.03221496217563,173.4090543863528,146456400
2025-07-21,171.1520538330078,173.1493936504508,170.77255439137573,172.52022673163836,123126100
2025-07-22,166.80784606933594,171.16204780548466,164.36110765827524,171.11211125862738,193114300
2025-07-23,170.55284118652344,171.03219846298632,167.74658125695927,169.30450383433347,154082200
2025-07-24,173.5089111328125,173.59878776513457,171.07215417768242,172.21063723590794,128984600
2025-07-25,173.26922607421875,174.4876045602178,172.72995103806022,173.37908037175941,122316800
2025-07-28,176.514892578125,176.7645600358027,173.7385916678285,173.78852820706248,140023500
2025-07-29,175.2765655517578,179.1414287993287,174.7872270062438,177.72331923330725,154077500
2025-07-30,179.03155517578125,179.65072563032518,175.80584046425426,176.27521653092245,174312200
2025-07-31,177.63340759277344,183.05619299307685,175.69598557745124,182.65671589592668,221685400
2025-08-01,173.4889373779297,176.3051785902702,170.66269971388826,173.85844036702034,204529000
2025-08-04,179.76058959960938,179.9603205403546,174.28788258302183,174.9270307365029,148174600
2025-08-05,178.02288818359375,180.0202279532499,175.6660266458598,179.38107983649965,156407600
2025-08-06,179.1813507080078,179.66070799076476,176.01556896990587,176.09546439011424,137192300
2025-08-07,180.52955627441406,183.63542017290519,178.56217541570945,181.32849521637667,151878400
2025-08-08,182.4569854736328,183.05619350177665,180.16004168373897,181.30852119793246,123396700
2025-08-11,181.8178253173828,183.59545638109407,180.01023537809715,181.80784410502207,138323200
2025-08-12,182.9163818359375,184.234618174838,179.22130626788388,182.7166509044063,145485700
2025-08-13,181.34844970703125,183.72528876478472,179.11143905360885,182.37707840680864,179871700
2025-08-14,181.7778778076172,182.77654758863486,179.22128560637054,179.5108931379294,129554000
2025-08-15,180.20997619628906,181.658044469753,177.8031781362909,181.6380820439347,156602200
2025-08-18,181.76788330078125,182.69665413107447,180.34977402519155,180.3597704757432,132008000
2025-08-19,175.4063720703125,182.25724785967336,175.25657768801665,182.1873336556069,185229200
2025-08-20,175.16668701171875,175.76589502196344,168.57547509149074,174.93699721113848,215142700
2025-08-21,174.7472381591797,176.66468235557974,173.57879631630271,174.61742144674352,140040900
2025-08-22,177.75326538085938,178.35245819257523,170.9722880586796,172.38041630972646,172789400
2025-08-25,179.57083129882812,181.6680441727565,176.33515059315872,178.11278178635797,163012800
2025-08-26,181.52822875976562,182.14739921043056,178.57215920342722,179.82049655621498,168688200
2025-08-27,181.3584442138672,182.24725973827816,178.86176968029795,181.73792838079515,235518900
2025-08-28,179.93035888671875,184.22464261974775,176.17536544772958,180.57950348224864,281787800
2025-08-29,173.94830322265625,177.91302365652732,172.91967451951007,177.87308356836775,243257900
2025-09-02,170.55284118652344,172.15071909272382,166.99757884564528,169.77387989783634,231164900
2025-09-03,170.39306640625,172.18069419661035,168.65539040087648,170.83248363379096,164424900
2025-09-04,171.4316864013672,171.6314173426514,169.18467902530818,170.34313981864827,141670100
2025-09-05,166.79786682128906,168.8051880252559,163.85179338392152,167.8065180303181,224441400
2025-09-08,168.08612060546875,170.73260486035574,167.12740607965867,167.32713700266137,163769100
2025-09-09,170.53285217285156,170.75256075129445,166.51821048710502,168.86507540993838,157548400
2025-09-10,177.09413146972656,179.05151589898875,175.2366048852674,176.4050468150653,226852000
2025-09-11,176.9443359375,180.0503753259473,176.25521235533765,179.45113345293117,151159300
2025-09-12,177.59349060058594,178.37249577533527,176.22522541777622,177.5435512454145,124911000
2025-09-15,177.52357482910156,178.62217970015598,174.28769658655634,175.44622258887705,147061600
2025-09-16,174.65724182128906,177.27389957504343,174.15787872389456,176.77453647764895,140737800
2025-09-17,170.0730743408203,172.97937117956877,168.1954794867923,172.42008695754546,211843800
2025-09-18,176.01551818847656,176.87442336525442,172.73969733735942,173.7583871307785,191763300
2025-09-19,176.4449462890625,177.8531538116004,174.95683884616588,175.54609885389235,237182100
2025-09-22,183.37611389160156,184.31491893588398,174.48745701577195,175.07670180251023,269637000
2025-09-23,178.2027130126953,182.18763613663097,175.9855548133895,181.73821238324945,192559600
2025-09-24,176.74456787109375,179.5509859124944,175.17656050171237,179.54100413716742,143564100
2025-09-25,177.4636688232422,180.03038734713982,172.90947958662534,174.2577508730865,191586700
2025-09-26,177.96302795410156,179.54101721374016,174.70717071687335,177.94304916264082,148573700
2025-09-29,181.61837768554688,183.7656330630971,180.09032771672483,180.20017297627672,193063500
2025-09-30,186.3423309326172,187.11135435179565,181.2488213615314,181.848063160254,236981000
2025-10-01,187.00149536132812,187.90034282726023,183.6657383394342,185.00404300205486,173844900
2025-10-02,188.64939880371094,190.80665113886596,187.82045419605362,189.35850113919957,136805800
2025-10-03,187.38099670410156,190.11751186051177,185.1438598655547,188.94900408551683,137596900
2025-10-06,185.30364990234375,186.9914995955013,183.09647356463947,185.2637075602064,157678100
2025-10-07,184.80429077148438,188.8191743935438,183.76562222076905,185.99277739696944,140088000
2025-10-08,188.86911010742188,189.35849142592937,186.30237648821537,186.33235229407293,130168900
2025-10-09,192.32470703125,195.05122522476873,190.816620752273,191.9851285494953,182997200
2025-10-10,182.92669677734375,195.37081685366852,181.81811007166195,193.26350393527704,268774400
2025-10-13,188.0801239013672,189.8678370807686,185.72312947730666,187.73056363822363,153482800
2025-10-14,179.8006591796875,184.5645869600227,179.47107773683655,184.53462639606815,205641400
2025-10-15,179.60093688964844,184.63451030281777,177.06416377208902,184.56460739230218,214450500
2025-10-16,181.5784149169922,183.0465437061986,179.5410200965125,181.99787810828644,179723300
2025-10-17,182.9866180419922,183.86550198639478,179.52103686227596,179.9504818191574,173135200
2025-10-20,182.4073486328125,184.96408521149223,181.4985041529273,182.89672994644732,128544700
2025-10-21,180.92922973632812,182.55714296878105,179.5709615871908,182.55714296878105,124240200
2025-10-22,180.05035400390625,183.20633238125785,176.53483359319367,180.9092591258601,162249600
2025-10-23,181.92796325683594,182.7968501503985,179.5609718650331,180.19017423035882,111363700
2025-10-24,186.02272033691406,187.23118563906056,183.26624175096782,183.60580497197222,131296700
2025-10-27,191.24607849121094,191.75542334831323,188.18996363054165,189.74798924630224,153452700
2025-10-28,200.77394104003906,202.89123585796654,191.66556232510956,192.80410966447576,297986200
2025-10-29,206.77627563476562,211.9197249544373,204.51915980095313,207.715080745974,308829600
2025-10-30,202.63156127929688,205.89740027142088,201.1534507471854,204.88867704045037,178864400
2025-10-31,202.23207092285156,207.70508615602077,201.81260775338424,206.18701808603035,179802200
2025-11-03,206.61647033691406,211.07078042213968,205.29814450690722,207.81493866642379,180267300
2025-11-04,198.43690490722656,203.71017785907821,197.67786326579136,202.7414122562426,188919300
2025-11-05,194.9613494873047,202.66152000582164,194.40205001057666,198.51681234435117,171350300
2025-11-06,187.84042358398438,197.36826472822915,186.1425921093966,196.169796348482,223029800
2025-11-07,187.91033935546875,188.08013622996737,178.68211848431696,184.66447901682176,264942300
2025-11-10,198.7964630126953,199.68532876518447,193.5431531870904,194.8614791513322,198897100
2025-11-11,192.91395568847656,195.17107140540628,191.05632435423007,194.91140808059743,176483300
2025-11-12,193.5531463623047,195.64048052491762,190.88654915774768,195.4706988945922,154935300
2025-11-13,186.62196350097656,191.1961309619508,183.61580336420005,190.80662838449902,207423100
2025-11-14,189.92776489257812,190.76669126639962,180.3499840264004,182.62707860640327,186591900
