Price,Close,High,Low,Open,Volume
Ticker,CSCO,CSCO,CSCO,CSCO,CSCO
Date,,,,,
1995-03-24,1.295688271522522,1.3134985073117678,1.2467102377514094,1.2511631406466608,137743200
1995-03-27,1.3535715341567993,1.3580245141014393,1.2956884509100506,1.3045936464704695,108478800
1995-03-28,1.3936445713043213,1.3980975518629386,1.35357172078739,1.3580247013460074,98953200
1995-03-29,1.3268557786941528,1.4203594686502903,1.3090461562194609,1.3980970201761538,125359200
1995-03-30,1.309046745300293,1.3357615731985415,1.2511635736044278,1.326856375789452,117111600
1995-03-31,1.3580241203308105,1.3624763346556321,1.2600681440626602,1.2867828822360048,108208800
1995-04-03,1.4114549160003662,1.4159071320758312,1.344666630297387,1.3491194578360042,118423800
1995-04-04,1.3802870512008667,1.4248122673588834,1.3669290277561175,1.4070018751641138,115441200
1995-04-05,1.3936445713043213,1.3980975518629386,1.3580247013460074,1.3802871582864018,118432800
1995-04-06,1.3891921043395996,1.393644319765671,1.3669288870885234,1.3847392774504657,56395800
1995-04-07,1.398097276687622,1.415906902429879,1.3736078756905747,1.3891920816520857,67356000
1995-04-10,1.3847389221191406,1.4025491550451172,1.3758337292232892,1.3980969407615076,54775800
1995-04-11,1.4203598499298096,1.4248122185272367,1.3891921996873862,1.393644415419037,80593200
1995-04-12,1.427038550376892,1.4292653466074903,1.3980976898037267,1.4248125184753357,61065000
1995-04-13,1.4248124361038208,1.4470748939536593,1.4203600668264926,1.4248124361038208,46753200
1995-04-17,1.4426226615905762,1.4648852720600491,1.433717464536989,1.4381704452282773,80112600
1995-04-18,1.402549386024475,1.451527419987581,1.389191976645244,1.451527419987581,63477000
1995-04-19,1.375834345817566,1.3847395427043727,1.313498884804688,1.362476932651843,118823400
1995-04-20,1.391418218612671,1.4203596811166177,1.3535714085091872,1.3758340131792393,40197600
1995-04-21,1.3891921043395996,1.4114547101276131,1.3758340822694946,1.3980972995205707,35251200
1995-04-24,1.3802870512008667,1.3936444631824902,1.3624768118718786,1.3802870512008667,29368800
1995-04-25,1.4248124361038208,1.4292652639785475,1.3802872146725447,1.3802872146725447,61664400
1995-04-26,1.4515279531478882,1.4604329979154527,1.420360143595605,1.420360143595605,60633000
1995-04-27,1.4070014953613281,1.451527310963273,1.40254928067891,1.4470743319521542,37785600
1995-04-28,1.4203598499298096,1.4292650457219924,1.3713819609687965,1.407001826942871,48749400
1995-05-01,1.402549386024475,1.4248119897661127,1.3980971710076509,1.415906795403706,25718400
1995-05-02,1.460432767868042,1.4648851366846791,1.3891922680835243,1.4025496802650033,52164000
1995-05-03,1.549483299255371,1.5628407083260492,1.4693376219053171,1.4737898368192963,162291600
1995-05-04,1.5183162689208984,1.5851039527539963,1.5094110711619009,1.562841340521027,79623000
1995-05-05,1.482695460319519,1.5361257235370038,1.4737902635841458,1.5272205268016306,73762200
1995-05-08,1.5316733121871948,1.5450307234239398,1.4737900758122986,1.4826952714130834,51969600
1995-05-09,1.5361257791519165,1.5405786069795047,1.49160071105779,1.5316735627875198,55674000
1995-05-10,1.5316733121871948,1.5494835505229916,1.5005055097488802,1.5450307234239398,53127000
1995-05-11,1.558388590812683,1.5650669900339316,1.5183157496330695,1.5316731595385973,83926800
1995-05-12,1.6029138565063477,1.6118190523825435,1.5405784025676441,1.5717462059698848,122729400
1995-05-15,1.6118192672729492,1.6207243114706025,1.5895566567788162,1.5984618538422675,77889600
1995-05-16,1.6184977293014526,1.6251761280140087,1.5940083310559636,1.6162709339790344,54441000
1995-05-17,1.6162716150283813,1.6207244432207784,1.6029142005118628,1.6162716150283811,56676600
1995-05-18,1.5672932863235474,1.642986766294984,1.5628410703781557,1.6118191145562712,66331800
1995-05-19,1.587329387664795,1.589556183080902,1.5361253223545293,1.5539355583080694,51566400
1995-05-22,1.5672932863235474,1.598461702391178,1.5672932863235476,1.5895565061714765,43320600
1995-05-23,1.6964168548583984,1.7053220501775097,1.5717461076458235,1.576198323140959,134636400
1995-05-24,1.6697015762329102,1.7142266234473622,1.6518913433351126,1.7097744091707967,96859800
1995-05-25,1.6652491092681885,1.6697019359670118,1.638534289195877,1.6652491092681885,55119600
1995-05-26,1.634081244468689,1.6563438484174433,1.6296290294104443,1.6340812444686892,43209000
1995-05-30,1.558388590812683,1.6385342731719104,1.5450305694441249,1.6340812936508755,67845600
1995-05-31,1.558388590812683,1.5628408060049295,1.5049577282645112,1.558388590812683,105800400
1995-06-01,1.6006875038146973,1.629629119852933,1.5583886303974033,1.567293061008078,60739200
1995-06-02,1.6073662042617798,1.6429868378256158,1.5761985511661227,1.5895565753759178,50659200
1995-06-05,1.6251764297485352,1.6607969067703319,1.6207240612030285,1.6251764297485352,57726000
1995-06-06,1.5940090417861938,1.6474393126248343,1.5940090417861938,1.6207244829371426,71470800
1995-06-07,1.5851041078567505,1.6029143522516718,1.571746692075753,1.5895569364706743,49568400
1995-06-08,1.6162716150283813,1.6340818577372966,1.5761987600155847,1.5806515882079817,35825400
1995-06-09,1.6296288967132568,1.651891498849215,1.6118186621387496,1.6118186621387496,48643200
1995-06-12,1.651891827583313,1.6652492386573339,1.6385344165092923,1.6385344165092923,40267800
1995-06-13,1.7142280340194702,1.7147846185866802,1.6518927026138817,1.6563449205540055,66385800
1995-06-14,1.7075477838516235,1.7275842023120065,1.6830591506721653,1.6964165591580986,45628200
1995-06-15,1.7253586053848267,1.7409426601804312,1.7008698131796767,1.709775009186562,48461400
1995-06-16,1.7409429550170898,1.745395324475892,1.7186804962598567,1.7320379103678745,38941200
1995-06-19,1.7676575183868408,1.7810155419566627,1.736489866784403,1.736489866784403,40179600
1995-06-20,1.7854676246643066,1.7899204513398905,1.7453947833019436,1.7676572351565212,78431400
1995-06-21,1.7453948259353638,1.7943727103822065,1.745394825935364,1.781015300089492,45174600
1995-06-22,1.803277611732483,1.8166350198502592,1.7632047759162057,1.767656990512569,60249600
1995-06-23,1.847802996635437,1.847802996635437,1.7810153324936677,1.7943727430294096,50277600
1995-06-26,1.8144094944000244,1.8745187699325179,1.7988260497631492,1.838898900118145,59212800
1995-06-27,1.7899209260940552,1.8522563887104566,1.7854680982374143,1.8077305559968306,56131200
1995-06-28,1.7587531805038452,1.794373049935351,1.7409427871907195,1.7810156371149841,62544600
1995-06-29,1.8210879564285278,1.8255403241608357,1.7632048829223297,1.767657097788891,42341400
1995-06-30,1.801051378250122,1.8344452033535832,1.794372368644257,1.821087795604785,38995200
1995-07-03,1.7943726778030396,1.8032778726127674,1.7810152677528464,1.8032778726127674,14263200
1995-07-05,1.8555951118469238,1.8611609541535938,1.7832414548466096,1.8032778756875827,64576800
1995-07-06,1.8967809677124023,1.9056861625306851,1.856708126060288,1.8656133208785708,59810400
1995-07-07,1.968021273612976,1.9769264676050695,1.8967807917364454,1.90123361803111,81711000
1995-07-10,1.9546643495559692,1.9724747419572246,1.9234966978840133,1.9724747419572246,66632400
1995-07-11,1.9190443754196167,1.9457591982096107,1.901233984007038,1.9413068296551281,88117200
1995-07-12,1.9613436460494995,1.9635698307734553,1.9101395630088567,1.9279491936663067,50765400
1995-07-13,2.0303573608398438,2.0481669848024326,1.959116877734764,1.9635690926432265,59668200
1995-07-14,2.0615251064300537,2.079335495594919,1.9947368349577084,2.003642029540141,66675600
1995-07-17,2.052619218826294,2.0748816610778498,2.0392618146216375,2.0659766230309504,50389200
1995-07-18,1.9813802242279053,2.0526208924201974,1.9724751789203232,2.0526208924201974,69818400
1995-07-19,1.8433504104614258,1.968021129998306,1.700869304240057,1.9145908871392434,188251200
1995-07-20,1.827767014503479,1.874518879812518,1.812183568953138,1.8522564216571127,95214600
1995-07-21,1.8967809677124023,1.932401594119774,1.807730089589891,1.8166352844081737,81149400
1995-07-24,1.968021273612976,1.972474252773386,1.8700659740888914,1.8967807917364454,81633600
1995-07-25,2.0169997215270996,2.0437151561474485,1.9902848983698582,1.9902848983698582,72763200
1995-07-26,2.0570731163024902,2.06597831450602,2.0170002594169656,2.0214530878174575,53908200
1995-07-27,2.0882411003112793,2.092694082271318,2.0659786363645494,2.0704314654587463,48387600
1995-07-28,1.996963620185852,2.0926935353577254,1.9858323911215705,2.088240554561448,44438400
1995-07-31,1.985831618309021,2.0214520877694313,1.950211607445836,2.0125470468372,49611600
1995-08-01,1.9502118825912476,1.9947369406684765,1.9101390398767908,1.9947369406684765,60062400
1995-08-02,1.8967809677124023,2.012547277424003,1.883423557649377,1.959117025708863,96012000
1995-08-03,1.8611608743667603,1.878971263253064,1.8255404023256585,1.8478028534034026,101089800
1995-08-04,1.9324015378952026,1.9591169687069874,1.8789712877346532,1.8789712877346532,49966200
1995-08-07,1.9813802242279053,1.9902854224013047,1.936854539092543,1.9413073674779682,51534000
1995-08-08,1.9813802242279053,1.999190620574704,1.9680221976690808,1.9902854224013047,38498400
1995-08-09,2.0325846672058105,2.048168115887131,1.999190820397509,1.999190820397509,77592600
1995-08-10,2.074882984161377,2.083788180752515,2.030357918400427,2.030357918400427,66528000
1995-08-11,2.0837881565093994,2.1372184182398715,2.0704307439425693,2.0926933529969327,83068200
1995-08-14,2.0971457958221436,2.1238612353074613,2.0793361652504188,2.0926935792614683,57425400
1995-08-15,2.0926928520202637,2.1238604972350466,2.083787657664574,2.1015978935102018,80821800
1995-08-16,2.2129127979278564,2.2262702159117462,2.101599248915807,2.101599248915807,127222200
1995-08-17,2.1683855056762695,2.22626873272638,2.1505758816726326,2.212911323641467,115275600
1995-08-18,2.3548362255096436,2.3642978524727774,2.244635901877438,2.261889555841005,213526800
1995-08-21,2.2529847621917725,2.3598458977106658,2.2529847621917725,2.3553929172776433,87089400
1995-08-22,2.350940465927124,2.3598456615731274,2.2218167341506954,2.2618895795275034,106225200
1995-08-23,2.3598456382751465,2.3865604606205424,2.34648761563936,2.350940442717061,78076800
1995-08-24,2.3687500953674316,2.377655291022748,2.3064147958406336,2.3598456640409844,74590200
1995-08-25,2.2841527462005615,2.377655871171316,2.275247548372375,2.368750673343129,65682000
1995-08-28,2.230721950531006,2.2886044234089638,2.1906491047817247,2.2886044234089638,89424000
1995-08-29,2.23962664604187,2.23962664604187,2.1194081356446866,2.217363432393728,169023600
1995-08-30,2.288604736328125,2.31532017430146,2.2440796687910156,2.2529848657373925,107731800
1995-08-31,2.337583065032959,2.3687507230553795,2.2886050109803837,2.3019630373017215,88002000
1995-09-01,2.32867693901062,2.3687497790785836,2.3197725088731427,2.32867693901062,41205600
1995-09-05,2.42663311958313,2.42663311958313,2.32867704601362,2.333130025615741,68740200
1995-09-06,2.4756109714508057,2.502326402865483,2.4355381300603063,2.439991109604775,85811400
1995-09-07,2.502326488494873,2.5112316835597532,2.4756110561659956,2.488968466598907,72837000
1995-09-08,2.5067789554595947,2.5201369778816742,2.4466696889494743,2.5156839980094414,53834400
1995-09-11,2.5557565689086914,2.5780191729014286,2.5023263193261225,2.5112315137889705,55375200
1995-09-12,2.5423994064331055,2.5780194234170595,2.511231757814598,2.569114380954629,60379200
1995-09-13,2.5468525886535645,2.569115201923731,2.506779731901447,2.5334951735572813,59259600
1995-09-14,2.5691142082214355,2.586924291948844,2.520136783702578,2.555756645425879,43869600
1995-09-15,2.466705560684204,2.5691138328869925,2.466705560684204,2.5557562720429075,85521600
1995-09-18,2.4355385303497314,2.4711591623789317,2.413276074820609,2.4711591623789317,78346800
1995-09-19,2.5691142082214355,2.573566882019046,2.4310859064682613,2.4399911011977236,102153600
1995-09-20,2.5691142082214355,2.6314501127303975,2.560209624955005,2.6002823133416744,82429200
1995-09-21,2.5156843662261963,2.5735674570039966,2.4934219094588284,2.5557572164316764,51084000
1995-09-22,2.533493995666504,2.542399036834373,2.4622533605920593,2.4889681783641744,56413800
1995-09-25,2.4956469535827637,2.557982388754943,2.4533480884505403,2.537945971580719,61291800
1995-09-26,2.480065107345581,2.546852799828023,2.4667070796784376,2.497874740840964,51481800
1995-09-27,2.4221811294555664,2.457801150187469,2.3019625849660197,2.4488959539222632,142772400
1995-09-28,2.5245895385742188,2.5245895385742188,2.422181229518693,2.4399916227848735,100661400
1995-09-29,2.45780086517334,2.5429559633768246,2.431086043804576,2.533494336753915,85156200
1995-10-02,2.350940465927124,2.4978738246666916,2.350940465927124,2.457800979289883,96894000
1995-10-03,2.4221811294555664,2.4310863257207727,2.342035433129202,2.3509406293944077,100715400
1995-10-04,2.3754289150238037,2.413275725988962,2.3553924939317,2.3954653361159073,69229800
1995-10-05,2.4845163822174072,2.488968597820164,2.355392652059612,2.3732030431283566,98805600
1995-10-06,2.388787269592285,2.542400299666278,2.382108867563529,2.497874613113406,108603000
1995-10-09,2.2952828407287598,2.3553920937936064,2.2485309956351207,2.3553920937936064,115506000
1995-10-10,2.3153204917907715,2.346488303212501,2.1728394612321096,2.2173645348747386,200107800
1995-10-11,2.4310858249664307,2.4355380400175073,2.3197724996703757,2.368749769681519,100897200
1995-10-12,2.531268835067749,2.5340514513671746,2.4355389159186718,2.439991896899953,98620200
1995-10-13,2.5112318992614746,2.5735672000095677,2.5023267034316845,2.5646621570455546,77796000
1995-10-16,2.466705560684204,2.5090044269242715,2.462253193268578,2.493420988103845,43684200
1995-10-17,2.609187364578247,2.6136400389135943,2.47561126189379,2.4845164576987084,71947800
1995-10-18,2.698237895965576,2.7472157812984634,2.63590260009833,2.6492600106326893,118002600
1995-10-19,2.75166916847229,2.7561215373991677,2.6403556650582947,2.68042851405807,105859800
1995-10-20,2.7205018997192383,2.7961949379919675,2.7026918090352594,2.74276466594003,83730600
1995-10-23,2.6848807334899902,2.720501211579529,2.667070341579442,2.6893331021689586,72860400
1995-10-24,2.6848807334899902,2.7472160351164563,2.6759756904004948,2.7026911254005386,56923200
1995-10-25,2.6492602825164795,2.6893331296951453,2.6314505018867584,2.662618305884783,58255200
1995-10-26,2.6603922843933105,2.720501562295106,2.5913779622540196,2.653713271916491,91818000
1995-10-27,2.7205018997192383,2.7249542695244156,2.649260925520051,2.6537136010568636,57375000
1995-10-30,2.840719699859619,2.8496244370544734,2.733858573279634,2.747215984803468,89449200
1995-10-31,2.7605741024017334,2.8986024253573666,2.7605741024017334,2.894150056607346,83694600
1995-11-01,2.858530044555664,2.862983025495683,2.7338591132312504,2.756121877810057,77632200
1995-11-02,2.8941500186920166,2.8986023873837077,2.8095516505027365,2.871887563770443,81669600
1995-11-03,3.001012086868286,3.009916827038903,2.894150924577722,2.903056276211648,109521000
1995-11-06,2.9809751510620117,3.0544418437158996,2.956486049689647,2.9787485077999025,78199200
1995-11-07,2.9698429107666016,2.980974596347695,2.8451720067684514,2.9609381737648186,114705000
1995-11-08,2.99210524559021,3.027725102094385,2.9475794313327097,2.99210524559021,83431800
1995-11-09,3.085608720779419,3.0989661304682796,3.0188204494090742,3.0277254911121516,90444600
1995-11-10,3.130134344100952,3.183565212863108,3.0277258923471058,3.0277258923471058,197380800
1995-11-13,3.0410842895507812,3.143492753908554,3.0410842895507812,3.1167773162394723,87589800
1995-11-14,2.8852453231811523,3.0188212917295862,2.876340278993363,3.0188212917295862,115776000
1995-11-15,2.8451716899871826,2.9253173713952725,2.765026008579093,2.9030549199064235,158531400
1995-11-16,2.9030559062957764,2.956486174901163,2.83626761194162,2.84072028719121,128300400
1995-11-17,2.8496248722076416,2.9342232515244646,2.8407201336529853,2.9075078129341,76438800
1995-11-20,2.8229098320007324,2.9386753989837984,2.785063014476414,2.8674347443395662,102452400
1995-11-21,2.809551477432251,2.8763397552774403,2.689332944188758,2.822909499879137,128356200
1995-11-22,2.698237895965576,2.8629822479607956,2.698237895965576,2.8273614674307384,85557600
1995-11-24,2.80509877204895,2.80509877204895,2.6937852947435075,2.7026906419716656,33019200
1995-11-27,2.778383493423462,2.8941496506594926,2.778383493423462,2.836266724907237,80699400
1995-11-28,2.99210524559021,2.99210524559021,2.778383049250446,2.7828360281271087,90514800
1995-11-29,3.0366320610046387,3.0767049176663837,2.9832017892767344,3.0054642496308777,124893000
1995-11-30,2.996558904647827,3.041084432366246,2.960938727058374,3.0321793879688825,96620400
1995-12-01,2.920865535736084,3.0499888173920726,2.8852450565451493,3.0499888173920726,101660400
1995-12-04,3.0366320610046387,3.054442151580607,2.9030560759532444,2.929770906085563,107447400
1995-12-05,2.9253175258636475,3.054441096535861,2.8696606298738403,3.0366310121117337,104324400
1995-12-06,2.8429465293884277,2.9787485339682997,2.7783842690945755,2.94312866182529,123152400
1995-12-07,2.827362060546875,2.8585298678845588,2.729406269332208,2.8585298678845588,107105400
1995-12-08,2.8451716899871826,2.8807921626860624,2.773931050320935,2.8362666482453407,89983800
1995-12-11,2.8451716899871826,2.8763394889493856,2.8229092384983336,2.85852909973419,60426000
1995-12-12,2.7605741024017334,2.8763399701441394,2.7605741024017334,2.85852957794937,85159800
1995-12-13,2.7472164630889893,2.8056561423075523,2.724954004762894,2.778384271623449,101739600
1995-12-14,2.595830202102661,2.765026645643694,2.5830292207576253,2.7472162523249675,187308000
1995-12-15,2.6359028816223145,2.671523360225238,2.5357206103913756,2.600282708750953,173307600
1995-12-18,2.5245895385742188,2.6269976947639537,2.47561149212249,2.6269976947639537,183751200
1995-12-19,2.7872891426086426,2.805099536185179,2.5423998232774045,2.555757236295324,147870000
1995-12-20,2.6359028816223145,2.8407197928273304,2.6269975326729114,2.83181474960949,145337400
1995-12-21,2.6848807334899902,2.698238145258454,2.6359028436319876,2.6804283648110214,122274000
1995-12-22,2.7294061183929443,2.7338587930799156,2.649260419880075,2.680428531225721,80848800
1995-12-26,2.756122350692749,2.7961952115174715,2.6759766290433045,2.7294069063218243,58204800
1995-12-27,2.733858346939087,2.78728860007395,2.7205009365211343,2.75612110527771,66178800
1995-12-28,2.6848807334899902,2.7115961684900336,2.667070341579442,2.698238145258454,69967800
1995-12-29,2.6581649780273438,2.6982378199647563,2.649259936011421,2.680428041664432,65304000
1996-01-02,2.7205018997192383,2.733859314866405,2.60918806861528,2.6537136010568636,88333200
1996-01-03,2.6136393547058105,2.711595412856192,2.573566519104305,2.693785025908822,100152000
1996-01-04,2.5156843662261963,2.6180926762703165,2.426633621961972,2.6136403072094767,213451200
1996-01-05,2.5468525886535645,2.578020247231798,2.4355390637052787,2.471159703534997,157420800
1996-01-08,2.522362470626831,2.560209275546772,2.5112312462492294,2.551304082032659,26875800
1996-01-09,2.32867693901062,2.5156837298154544,2.3242247239418816,2.5112315147467155,172508400
1996-01-10,2.3776557445526123,2.457801450677568,2.275247427207282,2.279700408048766,219997800
1996-01-11,2.5156843662261963,2.5201373467502046,2.444443862534292,2.4533490592533482,116902800
1996-01-12,2.5156843662261963,2.5869248699181004,2.439991646339244,2.5513050002366287,140331600
1996-01-15,2.3954648971557617,2.5290408094714754,2.3197722062904225,2.5201363804954595,128728800
1996-01-16,2.439990997314453,2.4578006216863386,2.3153194993359683,2.4266329764903443,173880000
1996-01-17,2.4845163822174072,2.5646620719663558,2.382108085796957,2.4043706924684587,169282800
1996-01-18,2.5245895385742188,2.564662388392857,2.488968904907649,2.529041754726287,98676000
1996-01-19,2.698237895965576,2.7071429382323258,2.5067788757674028,2.5423993505659306,142225200
1996-01-22,2.7717056274414062,2.791742052190469,2.653713110572364,2.698238329052738,109879200
1996-01-23,2.773932695388794,2.800648142189303,2.742765183674355,2.7561226013429168,81111600
1996-01-24,2.876339912414551,2.8807925868067663,2.751669003942749,2.773931458709157,103264200
1996-01-25,2.8229098320007324,2.940902042051789,2.8050994390409922,2.9164129428143815,126628200
1996-01-26,2.889697551727295,2.889697551727295,2.7694790024474636,2.809551852207407,85789800
1996-01-29,2.889697551727295,2.9208656634645633,2.862982726196107,2.8986025954815515,50391000
1996-01-30,2.9297704696655273,2.9520335381666203,2.89415029381959,2.9119606874741466,64378800
1996-01-31,2.965390920639038,3.0010114018489458,2.898602633019805,2.934223114229713,95049000
1996-02-01,3.0544421672821045,3.0588945370831673,2.9564863628791,2.9653914082128607,79887600
1996-02-02,3.009915828704834,3.063346697859728,3.0010110914877557,3.058893717788082,80098200
1996-02-05,3.125682830810547,3.125682830810547,3.009916630188878,3.0143693057146335,111420000
1996-02-06,3.1880180835723877,3.1880180835723877,3.1167777224542004,3.134587812733747,98733600
1996-02-07,3.159075975418091,3.1969227918189396,3.1167770959397227,3.188017442737634,84555000
1996-02-08,3.165754795074463,3.210280009120571,3.1301343181060277,3.1746598378836843,88594200
1996-02-09,3.2503528594970703,3.339403593454239,3.2058276453842605,3.241448122406057,182057400
1996-02-12,3.2058277130126953,3.299330817487862,3.1969226700022775,3.2726159941881634,85701600
1996-02-13,3.214733123779297,3.232543517569146,3.1256823777564136,3.1568501847241612,120457800
1996-02-14,3.1523964405059814,3.2236370673955785,3.08560818082304,3.2191840887260095,126838800
1996-02-15,3.167980670928955,3.2058274831742883,3.125681796094931,3.1434921865704255,82531800
1996-02-16,3.170208215713501,3.2108381175857796,3.143493384151506,3.170208215713501,62105400
1996-02-20,3.2503528594970703,3.277068293696305,3.1078715628729814,3.1078715628729814,54397800
1996-02-21,3.361666679382324,3.375024090830952,3.232543099079103,3.32159383357334,70398000
1996-02-22,3.5219595432281494,3.553127359263621,3.366120463050791,3.428455789390055,95496300
1996-02-23,3.535315752029419,3.633271842833227,3.4373599669571857,3.58874601348796,105448500
1996-02-26,3.56203031539917,3.597650480973987,3.4551692072117204,3.5175048026991496,56470500
1996-02-27,3.472980260848999,3.5976511699683678,3.446264825820053,3.5887458211376804,55198800
1996-02-28,3.4017393589019775,3.5620307343022923,3.383929274020062,3.517505216365967,57553200
1996-02-29,3.3839290142059326,3.4551693482638464,3.2859729434132765,3.3572135832027024,73582200
1996-03-01,3.2414491176605225,3.3750251067436694,3.0010119704328866,3.3483096643417256,169594200
1996-03-04,3.1434924602508545,3.285973456338832,3.0722518093410858,3.2770684131915555,92493900
1996-03-05,3.3483095169067383,3.3483095169067383,3.116777731162473,3.1256827763271273,78426900
1996-03-06,3.2770678997039795,3.4017390956940896,3.2681625522205326,3.3750236647067733,50992200
1996-03-07,3.2414491176605225,3.2948793910011243,3.161303401917977,3.285974345444357,47701800
1996-03-08,3.134587287902832,3.2058279428246665,2.983201240141958,3.063346938712575,116209800
1996-03-11,3.268162488937378,3.2770678362483863,3.143491906824354,3.1791117674108547,62648100
1996-03-12,3.232544183731079,3.2859744589167534,3.1434934193566355,3.232544183731079,62693100
1996-03-13,3.285973072052002,3.3483083667929683,3.2414478615227402,3.285973072052002,59913900
1996-03-14,3.2726168632507324,3.3839303890382486,3.250353791215265,3.303784674929768,61593300
1996-03-15,3.3839290142059326,3.3928340559631716,3.2592575124100467,3.2859729434132765,64646100
1996-03-18,3.4640748500823975,3.481884934390342,3.4106439856955113,3.4640748500823975,40056300
1996-03-19,3.4551708698272705,3.508601143899948,3.3483097102186226,3.508601143899948,54537300
1996-03-20,3.2770678997039795,3.4462643044537633,3.1613020511973153,3.4373592627018286,87156000
1996-03-21,3.1880180835723877,3.2770691464333783,3.1523982087449225,3.2637117315895328,98397000
1996-03-22,3.1880180835723877,3.2592587504222035,3.125682767593974,3.2236388755947383,54128700
1996-03-25,3.0811572074890137,3.268163440859605,3.054441769237562,3.2325435698980582,77742000
1996-03-26,3.058893918991089,3.0633468993556354,2.8852451114734574,3.0188210702206244,146252700
1996-03-27,3.2013750076293945,3.2102797439715927,3.072251438963155,3.11677664933176,81568800
1996-03-28,3.285973072052002,3.3215935462069353,3.1523971347326927,3.1791119553187257,67271400
1996-03-29,3.303783655166626,3.368344984910297,3.294878306808556,3.294878306808556,53283600
1996-04-01,3.366119623184204,3.392835062109909,3.3126893567959996,3.3215944011940337,46024200
1996-04-02,3.410644769668579,3.4284548580703627,3.3839299427975003,3.401740031199284,46604700
1996-04-03,3.4818859100341797,3.490790648951784,3.3394042784518967,3.4017402024596284,51848100
1996-04-04,3.4551708698272705,3.5353165866679332,3.4284554270592853,3.464076221237697,52729200
1996-04-08,3.303783655166626,3.4017394297899752,3.2503527879443745,3.26816287319743,85417200
1996-04-09,3.2592573165893555,3.3572133814966754,3.223637457432001,3.3572133814966754,53234100
1996-04-10,3.294879913330078,3.3928360414465364,3.241449631519309,3.241449631519309,58110300
1996-04-11,3.392834186553955,3.392834186553955,3.179111953227958,3.254805269675209,65956500
1996-04-12,3.2592573165893555,3.379475831686458,3.241447539876425,3.3572133814966754,61629300
1996-04-15,3.156848907470703,3.259257025237408,3.1167760726871983,3.23254220969036,96246900
1996-04-16,3.285973072052002,3.3394033246871158,3.1523971347326927,3.170206913212873,81981000
1996-04-17,3.268162488937378,3.3037832667183973,3.2280896489638673,3.2592574473578764,50190300
1996-04-18,3.285973072052002,3.357213714630345,3.2637106196531334,3.2770680299461494,44187300
1996-04-19,3.4017393589019775,3.419549138052358,3.259257762652043,3.294878238147411,78776100
1996-04-22,3.339402675628662,3.4551688119670634,3.3126878602350183,3.3839284889667733,132106500
1996-04-23,3.4640748500823975,3.4907896708127883,3.339403342732206,3.357213732771677,107806500
1996-04-24,3.6644392013549805,3.6777966122249537,3.4640749809900107,3.508599887710946,130923000
1996-04-25,3.65108060836792,3.695606119592713,3.5976503617759557,3.6867010784940524,83741400
1996-04-26,3.731229066848755,3.7401341145890648,3.624368493965039,3.6421785894456584,54455400
1996-04-29,3.7045116424560547,3.722321725499686,3.677796212159103,3.7134166839778704,42867900
1996-04-30,3.6956067085266113,3.7134170992936957,3.6599862327239805,3.686701666008838,29516400
1996-05-01,3.7223217487335205,3.7401315261568118,3.6688908878061146,3.6956063182698173,48959100
1996-05-02,3.579840898513794,3.7223225100895854,3.562031117447727,3.7223225100895854,55278000
1996-05-03,3.606555223464966,3.713416322796022,3.5709347551107893,3.633270651163467,51748200
1996-05-06,3.6599864959716797,3.6688915391299557,3.5709357586573587,3.6599864959716797,54355500
1996-05-07,3.7223217487335205,3.7401315261568118,3.642176068805424,3.6867012766924185,59258700
1996-05-08,3.757941484451294,3.757941484451294,3.5976501429615775,3.704511241109036,68562000
1996-05-09,3.757941484451294,3.855897236310238,3.722321322223122,3.811371727793552,100045800
1996-05-10,3.9182329177856445,3.928251126863582,3.846992285927926,3.9004225305226066,126325800
1996-05-13,3.9093286991119385,3.9538545272492938,3.8737088315041266,3.9182340481783493,56826000
1996-05-14,3.9983787536621094,4.00728379479148,3.891517648646676,3.944948506885883,81181800
1996-05-15,3.9449493885040283,4.069619992176635,3.936044039652997,3.980569255250357,72589500
1996-05-16,3.9805691242218018,3.998379515606039,3.8826136531320143,3.9271388672637357,55481400
1996-05-17,3.9894747734069824,4.0340006057692674,3.9627599465991215,4.025095561589448,47204100
1996-05-20,4.007284641265869,4.02509503301826,3.98056920650306,4.02509503301826,44971200
1996-05-21,3.927138328552246,4.016189050331563,3.918233286947465,4.007284008726781,43886700
1996-05-22,3.971663236618042,3.9805682775502733,3.891517562496473,3.909327644360936,41186700
1996-05-23,4.078525543212891,4.087430586773813,3.9716644090186697,3.998379845433012,53501400
1996-05-24,4.060714244842529,4.123050147331573,4.060714244842529,4.114145105756426,38832300
1996-05-28,3.9805691242218018,4.0963352924273755,3.972777555696743,4.078525206774687,45069300
1996-05-29,3.8915176391601562,3.9983787439150897,3.873707862676321,3.9894733970759373,54611100
1996-05-30,3.873708963394165,3.9271392252223984,3.8648039197561266,3.891518744938666,45036000
1996-05-31,3.900423288345337,3.936043764060724,3.8737084665889876,3.8915182458493747,38554200
1996-06-03,3.971663236618042,3.9794551092173087,3.863689577098297,3.900422603428704,46866600
1996-06-04,3.971663236618042,3.989473318482505,3.936043072889115,3.9716632366180415,38531700
1996-06-05,4.06962251663208,4.06962251663208,3.9182363839621277,3.980571724466094,42633900
1996-06-06,3.9627604484558105,4.105241784840395,3.9627604484558105,4.096336433801179,52195500
1996-06-07,3.9805691242218018,3.989474167048146,3.846993176095088,3.8648035674793255,47823300
